0.048328504,0.28948286,0.9377683,0.0,0.0,0.0,0
-0.008298834,0.25433487,0.91433626,0.0,0.0,0.0,0
-0.025872836,0.26214555,1.0246619,0.0,0.0,0.0,0
-0.06004451,0.26019284,0.9182416,0.0,0.0,0.0,0
-0.44960156,0.44374356,0.81084496,0.0,0.0,0.0,0
-0.012204168,0.26214555,0.9299576,0.0,0.0,0.0,0
0.66146594,0.46327022,0.60483855,0.0,0.0,0.0,0
0.0,0.2289502,0.9533896,0.0,0.0,0.0,0
-0.09812151,0.22016318,0.7083299,0.0,0.0,0.0,0
0.014156834,0.1791572,0.9328866,0.0,0.0,0.0,0
0.053210177,-0.08835817,0.995372,0.0,0.0,0.0,0
-0.084452845,0.27190888,0.8782119,0.0,0.0,0.0,0
-0.02392017,0.19575484,0.9856086,0.0,0.0,0.0,0
-0.013180501,0.20844719,0.9328866,0.0,0.0,0.0,0
-0.008298834,0.103003174,0.96901095,0.0,0.0,0.0,0
-0.06687884,0.12643518,0.9299576,0.0,0.0,0.0,0
-0.020991169,0.18599151,0.9250759,0.0,0.0,0.0,0
-0.43593287,0.28362486,0.73859626,0.0,0.0,0.0,0
-0.0336835,0.14108017,0.9797506,0.0,0.0,0.0,0
-0.30022255,0.16060685,1.1838043,0.0,0.0,0.0,0
-0.0063461675,0.16939385,0.91726524,0.0,0.0,0.0,0
-0.07859484,0.1361985,0.9856086,0.0,0.0,0.0,0
-0.040517837,0.16939385,0.9592476,0.0,0.0,0.0,0
-0.048328504,0.14693819,0.88699895,0.0,0.0,0.0,0
-0.044423174,0.19770752,1.0022062,0.0,0.0,0.0,0
-0.022943836,0.14791451,0.98072696,0.0,0.0,0.0,0
-0.32463086,0.13034052,1.3683313,0.0,0.0,0.0,0
-0.051257506,0.15865418,0.9485079,0.0,0.0,0.0,0
-0.013180501,-0.061020836,0.84794563,0.0,0.0,0.0,0
-0.08152384,0.09909785,0.9436263,0.0,0.0,0.0,0
-0.04637584,0.041494172,0.9641293,0.0,0.0,0.0,0
0.018062169,0.2504295,0.9768216,0.0,0.0,0.0,0
-0.051257506,0.092263505,0.9280049,0.0,0.0,0.0,0
-0.09909785,0.124482505,1.0676206,0.0,0.0,0.0,0
-0.051257506,0.14693819,0.96901095,0.0,0.0,0.0,0
0.3402522,0.14791451,0.7571466,0.0,0.0,0.0,0
-0.057115503,0.14986718,1.0109932,0.0,0.0,0.0,0
-0.054186504,0.057115503,0.95143694,0.0,0.0,0.0,0
4.8816673E-4,0.23480818,0.9826796,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.04344684,0.16841751,0.9651056,0.0,0.0,0.0,0
0.045399506,0.08933451,0.96901095,0.0,0.0,0.0,0
0.021967502,0.10202684,0.95729494,0.0,0.0,0.0,0
0.034659836,0.040517837,0.9533896,0.0,0.0,0.0,0
0.034659836,0.09031084,0.9582713,0.0,0.0,0.0,0
0.02684917,0.07566584,0.9719399,0.0,0.0,0.0,0
0.0,0.022943836,0.9328866,0.0,0.0,0.0,0
0.017085835,0.0073225005,0.96803457,0.0,0.0,0.0,0
0.013180501,0.12643518,1.0978869,0.0,0.0,0.0,0
-0.020991169,0.06297351,0.9582713,0.0,0.0,0.0,0
-0.014156834,0.052233838,0.95631856,0.0,0.0,0.0,0
-0.0073225005,0.0688315,0.9768216,0.0,0.0,0.0,0
4.8816673E-4,0.096168846,0.983656,0.0,0.0,0.0,0
-0.012204168,0.018062169,0.96803457,0.0,0.0,0.0,0
0.0034171669,0.030754505,0.9543659,0.0,0.0,0.0,0
0.0014645002,0.054186504,0.96998733,0.0,0.0,0.0,0
-0.048328504,-0.34708652,0.8420876,0.0,0.0,0.0,0
-0.021967502,0.04735217,0.9582713,0.0,0.0,0.0,0
-0.009275168,0.07957117,0.9670583,0.0,0.0,0.0,0
-0.0063461675,0.07468951,0.9641293,0.0,0.0,0.0,0
-0.0053698337,0.07468951,0.96315295,0.0,0.0,0.0,0
-0.011227834,0.044423174,0.95241326,0.0,0.0,0.0,0
-0.009275168,0.07468951,0.95046055,0.0,0.0,0.0,0
-4.8816673E-4,0.027825505,0.9875612,0.0,0.0,0.0,0
-0.74445426,0.8821173,1.569456,0.0,0.0,0.0,0
-0.0336835,0.04637584,0.9709636,0.0,0.0,0.0,0
-0.022943836,0.07371317,0.95631856,0.0,0.0,0.0,0
-0.019038502,0.07664218,0.9592476,0.0,0.0,0.0,0
-0.0053698337,0.07859484,0.9582713,0.0,0.0,0.0,0
-0.0073225005,0.06004451,0.93483925,0.0,0.0,0.0,0
-0.015133169,0.04637584,0.96901095,0.0,0.0,0.0,0
0.0053698337,-0.020014836,0.9885376,0.0,0.0,0.0,0
-0.0014645002,-0.070784174,0.95143694,0.0,0.0,0.0,0
0.008298834,0.08542918,1.0207566,0.0,0.0,0.0,0
-0.0043935007,-0.0043935007,0.97389257,0.0,0.0,0.0,0
-0.012204168,0.010251501,0.94167364,0.0,0.0,0.0,0
-0.010251501,0.03758884,0.9729163,0.0,0.0,0.0,0
-0.015133169,-0.017085835,0.9592476,0.0,0.0,0.0,0
-0.32463086,0.37247118,0.8547799,0.0,0.0,0.0,0
-0.20551819,0.4486252,0.88114095,0.0,0.0,0.0,0
-0.5648089,0.07761851,0.7259039,0.0,0.0,0.0,0
-0.42324054,0.027825505,0.916289,0.0,0.0,0.0,0
-0.44471988,0.16646485,0.83134794,0.0,0.0,0.0,0
-0.41152456,0.053210177,0.9875612,0.0,0.0,0.0,0
-0.46717554,0.20942351,0.8889516,0.0,0.0,0.0,0
-0.43398023,1.256053,0.8440402,0.0,0.0,0.0,0
-0.42519322,0.12057717,0.81377393,0.0,0.0,0.0,0
-0.31584388,0.055162836,0.96998733,0.0,0.0,0.0,0
-0.47303355,0.35294452,0.8498983,0.0,0.0,0.0,0
-0.3695422,0.6966139,1.068597,0.0,0.0,0.0,0
-0.43886188,0.16744119,0.8723539,0.0,0.0,0.0,0
-0.3256072,1.130106,1.0109932,0.0,0.0,0.0,0
-0.46815187,0.2318792,0.92019427,0.0,0.0,0.0,0
-0.42031154,0.8723539,0.73664355,0.0,0.0,0.0,0
-0.47108087,0.34806287,0.7835076,0.0,0.0,0.0,0
-0.27874318,0.19477852,0.9026202,0.0,0.0,0.0,0
-0.46327022,0.26507455,0.84696925,0.0,0.0,0.0,0
-0.36173156,-0.084452845,0.33537054,0.0,0.0,0.0,0
-0.43886188,0.12741151,0.9211706,0.0,0.0,0.0,0
-0.39004523,0.114719175,0.88309354,0.0,0.0,0.0,0
-0.43983823,0.13034052,0.8450166,0.0,0.0,0.0,0
-0.42324054,0.17818084,0.82841897,0.0,0.0,0.0,0
-0.35684988,0.63315225,0.94167364,0.0,0.0,0.0,0
-0.43788555,0.1791572,0.81865555,0.0,0.0,0.0,0
-0.46619922,0.23480818,0.7698389,0.0,0.0,0.0,0
-0.46034122,0.103979506,0.9299576,0.0,0.0,0.0,0
-0.48279688,0.22992651,0.8176792,0.0,0.0,0.0,0
-0.38711622,-0.051257506,0.7835076,0.0,0.0,0.0,0
-0.46034122,0.21235251,0.8215846,0.0,0.0,0.0,0
-0.47205722,0.22504485,0.87625927,0.0,0.0,0.0,0
-0.4456962,0.093239844,0.9182416,0.0,0.0,0.0,0
-0.4593649,0.36563686,0.7903419,0.0,0.0,0.0,0
-0.18403886,-0.12741151,1.0256383,0.0,0.0,0.0,0
-0.46034122,0.22113954,0.7913183,0.0,0.0,0.0,0
-0.43398023,0.27190888,0.8157266,0.0,0.0,0.0,0
-0.4212879,0.09909785,0.9065256,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.15181985,-0.25238222,0.9670583,0.0,0.0,0.0,0
0.13424586,-0.23676087,0.9280049,0.0,0.0,0.0,0
0.16646485,-0.38711622,0.88114095,0.0,0.0,0.0,0
0.07957117,-0.27581418,0.94655526,0.0,0.0,0.0,0
0.31779653,-0.40078488,0.9240996,0.0,0.0,0.0,0
0.11179017,-0.46912822,0.95631856,0.0,0.0,0.0,0
-0.5804302,0.6477972,0.28069586,0.0,0.0,0.0,0
-0.0024408337,-0.13522218,0.95631856,0.0,0.0,0.0,0
0.06980784,-0.30705687,0.9006676,0.0,0.0,0.0,0
-4.8816673E-4,-0.17525186,0.8977386,0.0,0.0,0.0,0
0.07566584,-0.3256072,0.9153126,0.0,0.0,0.0,0
0.09031084,-0.22504485,0.9270286,0.0,0.0,0.0,0
0.12057717,-0.39199787,0.96315295,0.0,0.0,0.0,0
-0.031730834,-0.1361985,0.74152523,0.0,0.0,0.0,0
0.053210177,-0.14205652,0.9670583,0.0,0.0,0.0,0
0.27581418,-0.2992462,1.4913493,0.0,0.0,0.0,0
0.12545885,-0.46912822,0.99341923,0.0,0.0,0.0,0
0.094216175,-0.31877288,0.9797506,0.0,0.0,0.0,0
0.09128718,-0.30022255,1.0109932,0.0,0.0,0.0,0
0.0073225005,-0.2670272,0.86844856,0.0,0.0,0.0,0
0.030754505,-0.29143554,1.0139223,0.0,0.0,0.0,0
0.06590251,-0.33927587,0.9475316,0.0,0.0,0.0,0
0.06004451,-0.3314652,1.0090406,0.0,0.0,0.0,0
0.034659836,-0.3285362,0.8879753,0.0,0.0,0.0,0
0.042470504,-0.30998588,0.8020579,0.0,0.0,0.0,0
0.06394984,-0.31877288,0.92214686,0.0,0.0,0.0,0
0.31291488,-0.30705687,1.150609,0.0,0.0,0.0,0
0.07371317,-0.40566653,0.9211706,0.0,0.0,0.0,0
0.092263505,-0.4535069,0.96803457,0.0,0.0,0.0,0
0.044423174,-0.2640982,0.96315295,0.0,0.0,0.0,0
0.08933451,-0.37051854,0.98658496,0.0,0.0,0.0,0
-0.0063461675,-0.2533585,0.9856086,0.0,0.0,0.0,0
0.028801838,-0.3051042,0.919218,0.0,0.0,0.0,0
0.16939385,-0.52282655,0.9094546,0.0,0.0,0.0,0
0.031730834,-0.2553112,0.9533896,0.0,0.0,0.0,0
-0.47986788,-0.0034171669,0.36270785,0.0,0.0,0.0,0
0.04930484,-0.2963172,0.94167364,0.0,0.0,0.0,0
0.2113762,-0.5921462,0.82353723,0.0,0.0,0.0,0
-0.070784174,0.16939385,0.96998733,0.0,0.0,0.0,0
-0.08054751,0.18013352,0.9543659,0.0,0.0,0.0,0
-0.08542918,0.15670152,0.9553423,0.0,0.0,0.0,0
-0.08542918,0.15670152,0.9660819,0.0,0.0,0.0,0
-0.084452845,0.0,1.0705496,0.0,0.0,0.0,0
-0.06492617,0.06394984,1.0139223,0.0,0.0,0.0,0
-0.10983751,-0.11667185,0.99830097,0.0,0.0,0.0,0
-0.104955845,0.09909785,0.82548994,0.0,0.0,0.0,0
-0.05809184,-0.07664218,1.0988632,0.0,0.0,0.0,0
-0.07859484,0.061997175,0.88016456,0.0,0.0,0.0,0
-0.093239844,-0.03270717,1.03052,0.0,0.0,0.0,0
-0.08152384,0.0063461675,0.8948096,0.0,0.0,0.0,0
-0.05809184,-0.093239844,1.0002537,0.0,0.0,0.0,0
-0.053210177,-0.108861186,1.106674,0.0,0.0,0.0,0
-0.035636168,-0.04344684,1.007088,0.0,0.0,0.0,0
-0.024896502,-4.8816673E-4,1.0519993,0.0,0.0,0.0,0
-0.10007418,-0.039541505,0.7688626,0.0,0.0,0.0,0
-0.061020836,-0.02684917,0.9758452,0.0,0.0,0.0,0
-0.095192514,0.03270717,0.95143694,0.0,0.0,0.0,0
-0.054186504,0.10690851,0.98463225,0.0,0.0,0.0,0
-0.042470504,0.072736844,0.96901095,0.0,0.0,0.0,0
-0.051257506,0.06004451,0.98072696,0.0,0.0,0.0,0
-0.05613917,0.14108017,0.9719399,0.0,0.0,0.0,0
-0.06004451,0.09812151,0.8840699,0.0,0.0,0.0,0
-0.06297351,0.20747085,0.9553423,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
-0.082500175,0.21039985,0.9328866,0.0,0.0,0.0,0
-0.07566584,0.15865418,0.86454326,0.0,0.0,0.0,0
-0.10007418,0.19575484,0.8918806,0.0,0.0,0.0,0
-0.07664218,0.17037018,0.9338629,0.0,0.0,0.0,0
-0.092263505,0.17622818,0.95241326,0.0,0.0,0.0,0
0.07859484,-0.095192514,1.0266145,0.0,0.0,0.0,0
-0.07566584,0.15865418,0.86454326,0.0,0.0,0.0,0
-0.07664218,0.19770752,0.92019427,0.0,0.0,0.0,0
-0.08152384,0.18892053,0.9485079,0.0,0.0,0.0,0
-0.06687884,0.20844719,1.0890999,0.0,0.0,0.0,0
-0.03856517,0.14400919,0.9367919,0.0,0.0,0.0,0
-0.16255952,-0.07468951,0.8674723,0.0,0.0,0.0,0
0.11667185,-0.029778171,1.3243963,0.0,0.0,0.0,0
-0.07859484,0.09031084,0.8977386,0.0,0.0,0.0,0
0.18403886,-0.27874318,1.0783603,0.0,0.0,0.0,0
-0.35880256,-0.4154299,-0.048328504,0.0,0.0,0.0,0
-0.14791451,0.11569551,0.94460267,0.0,0.0,0.0,0
-0.13131684,-0.0034171669,0.99049026,0.0,0.0,0.0,0
-0.11960084,-0.0073225005,0.9641293,0.0,0.0,0.0,0
0.07859484,-0.095192514,1.0266145,0.0,0.0,0.0,0
-0.06004451,0.20844719,0.91335994,0.0,0.0,0.0,0
-0.16255952,-0.07468951,0.8674723,0.0,0.0,0.0,0
-0.09031084,0.11667185,0.92898124,0.0,0.0,0.0,0
-0.09031084,0.11667185,0.92898124,-2.0055196,-0.18909945,-0.098544784,5
-0.09812151,0.09909785,0.8938333,-2.0055196,-0.18909945,-0.098544784,5
-0.13424586,-0.15865418,1.0637152,-2.0055196,-0.18909945,-0.098544784,5
-0.030754505,-0.0043935007,1.0246619,-2.0055196,-0.18909945,-0.098544784,5
-0.14400919,0.022943836,0.9943956,-2.0055196,-0.18909945,-0.098544784,5
0.042470504,0.0034171669,1.2414079,-2.0055196,-0.18909945,-0.098544784,5
-0.11960084,-0.0073225005,0.9641293,-2.0055196,-0.18909945,-0.098544784,5
-0.10202684,-0.031730834,0.9338629,-2.0055196,-0.18909945,-0.098544784,5
-0.082500175,0.020991169,0.9758452,-2.0055196,-0.18909945,-0.098544784,5
-0.06785518,0.14596185,0.85966164,-2.0055196,-0.18909945,-0.098544784,5
-0.07859484,1.0500466,1.408361,-2.0055196,-0.18909945,-0.098544784,5
-0.09812151,-0.17232285,1.0490704,-2.0055196,-0.18909945,-0.098544784,5
-0.09812151,0.02684917,0.8938333,-2.0055196,-0.18909945,-0.098544784,5
-0.06590251,-0.117648184,1.0236857,-2.0055196,-0.18909945,-0.098544784,5
-0.08835817,-0.09909785,0.9397209,-2.0055196,-0.18909945,-0.098544784,5
-0.041494172,-0.27874318,0.9592476,-2.0055196,-0.18909945,-0.098544784,5
-0.06004451,-0.08054751,0.99927723,-2.0055196,-0.18909945,-0.098544784,5
-0.06004451,-0.08054751,0.99927723,-2.1413515,-0.058594197,-0.18643607,5
-0.15084352,-0.08152384,0.90847826,-2.1413515,-0.058594197,-0.18643607,5
-0.117648184,-0.016109502,0.92312324,-2.1413515,-0.058594197,-0.18643607,5
-0.07566584,0.15865418,0.86454326,0.0,0.0,0.0,0
-0.07468951,0.14889085,0.9299576,0.0,0.0,0.0,0
-0.07859484,0.17622818,0.94557893,0.0,0.0,0.0,0

